CustomerId,CreditLimit,JBTRating,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPayCategory,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt,CreditLimitLocked
7580,2000,FIN1,0,104,0,0,0,96,96,0,1,0 to 10,3,0,0,0,0,0,0,1
7581,5000,FIN1,0,385,0,373,0,0,373,1,1,0 to 10,5,5,385,385,385,0,0,0
7584,20000,B31,13077,44519,0,9106,6311,12016,27433,0,1,20 to 30,26.61,25,2561,8,560,0,0,0
7586,1000,FIN0,0,339,308,0,0,0,308,0,1,10 to 20,14,23,200,140,170,1,200,0
7587,2000,FIN0,4287,13745,2331,6137,0,930,9398,0,1,0 to 10,5,10,4002,92,452,0,0,1
7591,2000,RPT0,4940,3866,0,1897,2310,0,4207,0,1,30 to 60,31.14,21,1628,600,886,0,0,1
7592,3000,FIN1,9911,36033,6505,3956,1713,2737,14911,1,1,20 to 30,20.2,147,3893,50,901,0,0,1
7593,2000,FIN2,2041,11037,1182,2332,1216,3178,7907,0,1,0 to 10,4.73,11,1085,51,213,0,0,1
7596,3000,FIN2,359,24097,211,9659,2132,210,12213,0,1,30 to 60,30.08,30,8276,111,1828,0,0,0
7597,5000,FIN0,6735,43552,2313,8874,6422,172,17781,0,1,10 to 20,9.61,29,5246,92,1312,0,0,1
7598,5000,FIN1,2046,11664,1982,1191,538,1649,5359,0,1,20 to 30,28.58,42,1333,7,346,0,0,0
7602,2000,FIN0,783,22547,1035,1909,1078,2321,6344,0,2,10 to 20,14.56,58,3280,40,561,0,0,1
7603,1000,RPT1,3631,4167,1145,5278,0,0,6423,0,1,10 to 20,10.6,0,0,0,0,0,0,0
7604,5000,FIN1,0,1717,0,997,0,0,997,0,1,30 to 60,37.4,26,371,314,344,0,0,0
7606,5000,FIN1,74,7001,0,330,0,1172,1501,0,1,10 to 20,17.06,9,350,171,230,0,0,0
7608,3000,FIN2,4529,17324,9663,3888,0,264,13816,0,2,30 to 60,43.56,47,1033,8,440,0,0,0
7609,1000,FIN2,588,1219,124,895,0,0,1018,0,1,30 to 60,35.5,46,493,147,383,0,0,1
7612,1000,FIN1,2541,5248,622,335,406,1365,2729,0,1,0 to 10,4.26,7,926,13,171,0,0,1
7613,30000,2A21,23279,71355,14466,18994,5660,11523,50644,0,1,10 to 20,14.93,60,783,13,351,0,0,0
7614,5000,FIN1,126,7610,118,0,0,636,754,0,1,20 to 30,27.29,29,1897,58,416,0,0,0
7615,5000,FIN1,1014,5319,805,783,788,457,2833,0,1,30 to 60,47.33,114,2099,58,512,0,0,0
7617,1500,RPT1,162,935,0,0,0,546,546,0,1,20 to 30,25.92,30,333,56,147,0,0,1
7618,0,FIN1,43550,253602,71636,48834,2905,34222,157597,1,5,20 to 30,19.11,86,5064,7,564,0,0,0
7620,1000,FIN1,999,3902,227,886,761,990,2865,0,1,20 to 30,24.88,52,758,54,173,0,0,1
7621,2000,FIN2,211,5321,750,353,0,1061,2164,0,1,30 to 60,48.73,58,1167,94,404,0,0,1
7622,1000,FIN0,1405,4488,439,1453,0,581,2473,0,1,20 to 30,21.15,75,1523,920,1222,0,0,0
7623,1000,FIN2,367,3169,0,0,0,1721,1721,0,1,0 to 10,7.63,39,463,99,222,0,0,1
7624,3000,FIN2,1504,5315,353,2219,0,1134,3706,0,1,30 to 60,33.92,39,523,8,180,0,0,1
7627,3000,RPT3,7339,21714,8446,8127,2269,1151,19993,0,2,30 to 60,45.63,67,4282,50,451,0,0,1
7630,0,RPT2,0,2298,0,629,0,43,672,1,1,0 to 10,3.63,6,706,51,329,0,0,0
7631,5000,FIN1,99,0,0,0,0,86,86,0,1,90 Plus,97.67,242,110,110,110,0,0,0
7632,0,TRK0,9543,34376,10565,8502,2183,8466,29716,0,6,30 to 60,36.09,66,7237,49,489,0,0,0
7635,1000,FIN3,1134,4633,0,3389,0,291,3681,0,2,0 to 10,3.45,5,550,25,284,0,0,1
7636,5000,FIN1,803,6620,0,995,646,105,1746,0,1,20 to 30,28.14,16,3661,111,917,0,0,0
7637,5000,FIN1,3027,25939,6951,3769,0,813,11533,0,1,30 to 60,53.31,44,3911,69,530,0,0,0
7638,2000,PBK2,9672,12167,1198,2401,0,8297,11895,0,3,0 to 10,7.7,25,16854,8,592,0,0,1
7639,5000,FIN1,13,1027,0,0,0,990,990,0,1,0 to 10,3.75,0,0,0,0,0,0,0
7642,0,TRK0,0,63,0,0,0,43,43,0,1,N/A,0,0,0,0,0,0,0,0
7645,1000,FIN0,360,11174,3225,1241,2949,0,7415,0,1,20 to 30,28.25,24,1729,224,583,0,0,0
7647,30000,A31,3303,11120,2124,3755,0,1753,7631,0,1,10 to 20,14.71,6,577,51,371,0,0,0
7652,2500,FIN1,2166,3348,363,2798,855,0,4017,0,1,10 to 20,14.73,11,768,768,768,0,0,1
7653,1000,FIN3,528,11071,0,3374,727,1371,5472,0,1,10 to 20,11.18,72,1923,60,432,0,0,1
7654,1000,FIN3,1026,7883,695,735,2983,3337,7750,0,2,0 to 10,6.78,15,1157,56,255,0,0,1
7655,1000,FIN0,0,954,0,251,0,166,418,0,1,0 to 10,3.44,7,272,44,133,0,0,1
7656,1000,FIN2,131,2415,0,0,0,222,222,0,1,10 to 20,9.3,7,5649,12,1339,0,0,1
7658,1000,FIN0,2407,2718,0,2336,0,660,2996,0,1,0 to 10,3.5,6,977,12,310,0,0,1
7659,1000,FIN0,0,4318,0,1131,1502,0,2633,0,2,0 to 10,4.8,6,1530,307,600,0,0,0
7661,3000,FIN2,6525,38046,38071,0,0,0,38071,0,1,30 to 60,42.09,40,5056,205,584,0,0,1
7662,1500,RPT0,2665,16330,2671,5303,3742,3446,15163,0,2,20 to 30,24.28,29,818,56,296,0,0,1
7663,1000,FIN0,871,1653,0,0,0,1530,1530,0,1,0 to 10,3.1,7,188,51,128,0,0,1
7664,2000,FIN1,3555,17790,9433,3570,0,611,13615,0,1,0 to 10,4.06,7,2441,101,691,0,0,1
7665,2000,RPT1,2152,7740,0,418,0,137,555,0,1,30 to 60,49.09,108,6813,0,2008,0,0,1
7667,0,FIN0,3702,15771,5311,3076,737,3544,12668,0,1,20 to 30,23.2,10,510,93,218,0,0,0
7668,5000,FIN1,8628,25372,3645,7770,3204,510,15129,0,1,20 to 30,25.81,36,3450,15,557,0,0,0
7669,5000,FIN1,865,17970,3114,0,2749,3570,9433,0,1,10 to 20,11.24,39,695,103,333,0,0,0
7670,5000,FIN1,6440,19959,0,6003,567,6188,12757,1,1,20 to 30,21.01,40,1978,13,361,0,0,0
7673,1000,FIN0,1351,5865,1486,2263,0,1306,5054,0,1,0 to 10,3.92,6,752,60,293,0,0,1
7674,5000,FIN1,2248,5544,2038,2184,0,321,4543,1,1,20 to 30,25.04,26,1719,8,359,0,0,0
7675,0,1A21,9684,39816,11818,9834,6149,5765,33567,0,2,20 to 30,22.38,18,4361,8,469,0,0,0
7677,10000,FIN1,5401,38464,789,16161,817,6493,24261,0,1,30 to 60,30.5,35,1195,53,295,0,0,1
7678,2000,RPT1,1145,11211,975,2180,0,2468,5623,1,1,20 to 30,29,28,2030,50,456,0,0,1
7679,5000,FIN1,0,1178,0,218,0,564,781,1,1,20 to 30,20.09,3,187,187,187,0,0,0
7682,1000,FIN2,113,1176,0,0,0,330,330,0,1,20 to 30,26,60,568,97,200,0,0,1
7683,1000,FIN2,1719,3819,0,474,0,0,474,0,1,0 to 10,7.56,6,1719,238,615,0,0,1
7684,1000,RPT0,631,5148,174,1450,842,1837,4302,0,1,0 to 10,4.62,7,863,93,185,0,0,1
7685,1000,OOB0,0,253,0,0,0,0,0,0,1,0 to 10,4,5,196,57,127,0,0,1
7686,0,RPT2,5105,37984,14216,16971,2516,86,33788,0,3,30 to 60,42.91,43,1213,8,435,0,0,0
7687,5000,FIN1,92,4154,0,1001,0,1372,2373,0,1,20 to 30,25.9,10,357,50,131,0,0,0
7688,5000,FIN1,0,826,0,809,0,0,809,0,1,10 to 20,11,0,0,0,0,0,0,0
7690,1000,FIN0,612,3012,0,842,0,902,1743,0,1,0 to 10,3.8,6,513,99,249,0,0,1
7691,5000,FIN1,0,459,0,444,0,0,444,0,1,10 to 20,17,0,0,0,0,0,0,0
7692,1000,RPT1,102,2299,680,0,0,328,1007,0,1,20 to 30,24.9,9,357,153,262,0,0,0
7693,1000,RPT0,0,711,0,692,0,0,692,1,1,0 to 10,5,5,414,296,355,0,0,1
7695,0,FIN1,363,1105,1069,348,0,0,1417,0,1,30 to 60,34.2,6,464,149,293,0,0,0
7696,5000,FIN1,45116,84458,27965,18068,1920,3602,51555,0,1,20 to 30,22.65,46,11155,33,792,0,0,0
7697,30000,2A21,6606,31228,8794,9037,2104,0,19934,0,1,30 to 60,30.49,76,12231,59,1094,0,0,0
7698,1000,RPT4,1044,2024,1279,0,0,471,1750,0,1,30 to 60,42,536,1410,56,262,0,0,1
7702,4000,FIN1,1482,6244,0,2841,0,0,2841,0,1,30 to 60,36.88,14,1596,13,880,0,0,1
7704,5000,FIN1,0,2307,1389,-272,0,0,1117,0,1,20 to 30,24.44,16,461,129,295,0,0,0
7705,7500,RPT1,2493,7433,4111,624,901,0,5636,0,1,20 to 30,29,14,673,109,365,0,0,1
7706,3000,FIN2,510,3911,485,631,0,0,1117,0,1,30 to 60,58.5,85,3251,12,747,0,0,0
7708,1000,NEW0,2385,8795,1599,3837,1957,441,7834,0,2,0 to 10,4.79,10,747,8,311,0,0,1
7709,2000,FIN2,5822,23680,4947,10850,792,3857,20446,1,1,0 to 10,8.54,26,2904,105,545,0,0,1
7712,3000,FIN2,5491,0,0,0,0,43,43,0,1,10 to 20,13.67,6,2713,101,1407,0,0,0
7713,3000,FIN2,171,2036,248,622,0,458,1327,0,1,30 to 60,38.67,25,410,72,245,0,0,0
7715,3000,FIN0,3379,2816,818,1399,0,0,2217,0,1,20 to 30,24,18,2063,328,723,0,0,1
7716,3000,FIN2,3381,27659,173,9288,1502,3680,14643,0,1,30 to 60,32.29,54,1507,8,337,0,0,0
7717,0,FIN1,14324,88240,17797,21580,1483,9460,50320,1,1,30 to 60,33.19,71,6614,7,638,0,0,0
7718,2000,OOB0,0,17132,0,376,0,0,376,0,1,20 to 30,28.6,37,3341,381,2601,0,0,1
7719,1000,FIN0,524,3206,0,0,0,1699,1699,0,1,0 to 10,7.13,13,628,60,155,0,0,1
7720,5000,FIN1,52451,111031,20706,21565,0,19031,61302,0,1,30 to 60,32.85,34,6987,8,566,0,0,0
7721,5000,FIN1,3695,18168,3106,3085,0,1706,7897,0,1,10 to 20,17.4,65,920,106,415,0,0,0
7724,3000,FIN2,10521,59135,5661,18567,1389,5400,31016,1,1,30 to 60,44.61,66,12338,7,496,0,0,0
7725,3000,FIN2,17434,46514,11297,13525,2592,6767,34181,1,2,30 to 60,38.35,40,3009,8,310,0,0,0
7726,0,OOB0,193,1936,0,544,0,529,1073,0,1,20 to 30,25,29,7,7,7,0,0,0
7727,0,RPT0,0,4061,0,0,0,0,0,0,2,30 to 60,45.5,19,2954,1107,2031,0,0,0
7728,5000,FIN1,2347,10246,1900,4284,0,0,6184,0,1,20 to 30,19.74,26,2423,254,718,0,0,0
7729,5000,FIN1,7529,20197,11155,6426,0,2225,19806,0,1,30 to 60,33.82,74,1334,13,706,0,0,0
7731,3000,FIN2,1076,3638,0,2485,0,543,3028,0,1,20 to 30,21.11,30,364,102,201,0,0,0
7732,0,RPT1,7240,24531,3673,7089,1078,553,12393,0,1,30 to 60,32.18,15,2616,74,591,0,0,0
7733,1000,FIN0,9932,0,0,411,0,353,764,0,1,10 to 20,9.11,6,1691,23,857,0,0,0
7734,5000,FIN1,893,4130,0,3080,0,0,3080,0,1,20 to 30,25.41,14,453,8,282,0,0,0
7735,0,RPT1,1650,6549,0,3079,0,1137,4216,0,1,20 to 30,26.3,19,1805,56,476,0,0,0
7738,0,RPT2,3201,9699,498,2068,0,4638,7205,1,1,20 to 30,21.8,32,656,87,232,0,0,0
7739,1000,RPT1,2015,9616,3115,5254,847,0,9216,1,1,20 to 30,23.33,45,622,13,283,0,0,0
7740,5000,FIN1,18769,87915,38237,12346,0,9766,60350,0,1,10 to 20,14.1,98,12648,151,1424,0,0,0
7741,5000,FIN1,613,15874,230,375,1585,2477,4666,0,1,20 to 30,23.18,10,1755,102,625,0,0,0
7742,0,FIN2,2975,19559,2759,5636,0,2359,10754,1,1,30 to 60,40.63,46,2825,50,398,0,0,0
7744,5000,FIN1,773,4833,577,413,0,217,1207,0,1,20 to 30,27.67,33,1148,62,523,0,0,0
7746,2000,RPT2,522,3963,0,1072,0,1449,2520,0,1,30 to 60,35.81,29,1522,7,254,0,0,1
7747,5000,FIN1,7749,18843,6767,6960,0,5211,18937,0,1,20 to 30,26.58,28,720,8,213,0,0,0
7748,0,RPT0,5079,0,0,0,0,0,0,0,1,N/A,NULL,NULL,0,0,0,0,0,0
7749,1000,NEW4,813,5010,1565,0,0,1807,3372,0,1,0 to 10,3.56,7,850,51,166,0,0,1
7750,1000,FIN3,3117,9857,0,1608,0,4931,6538,0,1,0 to 10,3.17,7,905,51,156,0,0,1
7751,3000,FIN2,6378,7034,0,2322,0,4025,6347,0,2,30 to 60,31.01,54,436,8,164,0,0,1
7752,1000,NEW0,0,2610,1600,0,0,0,1600,0,1,0 to 10,2.8,6,1105,172,621,0,0,1
7753,3000,FIN2,9852,54617,12297,12720,0,9755,34772,0,5,30 to 60,48.8,126,5773,8,460,0,0,0
7754,1000,RPT0,0,422,0,403,0,0,403,0,1,0 to 10,5,5,422,422,422,0,0,1
7755,5000,FIN1,0,871,0,672,0,0,672,0,1,0 to 10,3.67,5,344,188,290,0,0,0
7756,5000,FIN1,449,4003,0,1024,0,1483,2507,0,1,30 to 60,31.31,32,1286,62,287,0,0,0
7757,5000,FIN1,1283,11041,3589,4050,0,546,8186,0,1,10 to 20,16.74,37,265,92,159,0,0,0
7758,1000,RPT0,224,2998,0,0,0,2566,2566,0,1,0 to 10,3.92,7,1116,102,354,0,0,1
7761,1000,FIN2,653,4909,1139,1868,0,0,3007,1,1,0 to 10,2.27,5,453,88,236,0,0,1
7762,5000,FIN1,321,6312,1344,0,0,0,1344,0,1,20 to 30,25.56,18,2191,78,785,0,0,0
7763,1000,FIN1,230,3640,0,1012,0,806,1818,0,1,0 to 10,4.73,7,770,51,192,0,0,1
7764,1000,RPT0,0,1785,0,647,0,105,752,0,1,30 to 60,31.14,38,6874,78,3201,0,0,1
7770,2000,FIN2,0,15901,0,0,0,0,0,0,1,30 to 60,32,3,4204,3746,3975,0,0,1
7771,2000,FIN2,0,20736,5386,0,9650,0,15036,0,1,30 to 60,38,30,7518,46,2971,0,0,1
7772,5000,FIN1,740,3222,83,952,0,303,1337,0,1,20 to 30,29,32,926,51,382,0,0,0
7774,5000,FIN1,484,5294,456,469,0,0,926,0,1,20 to 30,28.5,5,351,351,351,0,0,0
7779,0,FIN4,394,1954,0,1706,0,0,1706,0,1,30 to 60,58.63,59,496,106,391,0,0,0
7781,1000,RPT3,396,2302,307,586,0,375,1268,0,1,0 to 10,4.38,6,609,63,199,0,0,1
7782,5000,FIN1,395,3365,0,673,0,812,1485,0,1,10 to 20,18.48,22,133,92,104,0,0,0
7783,2000,NEW4,2635,19772,640,2832,642,3403,7517,0,1,0 to 10,3.74,19,3102,51,293,0,0,1
7784,0,FIN1,1636,4969,0,806,0,1845,2651,0,2,10 to 20,16.36,80,460,8,208,0,0,0
7786,2000,RPT2,3665,21933,1902,2733,0,0,4635,0,1,10 to 20,12.03,11,4153,99,1019,0,0,1
7787,5000,FIN1,1172,5947,827,1260,1018,660,3766,1,1,20 to 30,23.88,51,1873,97,432,0,0,0
7789,1000,FIN2,1170,1727,0,1407,0,580,1987,0,1,0 to 10,3.38,6,1028,56,213,0,0,1
7790,1000,RPT2,492,3871,0,2478,0,0,2478,0,1,10 to 20,10.5,48,711,28,479,1,439,1
7791,2000,NRC1,5481,16428,1077,2292,2276,3796,9441,1,1,10 to 20,17.83,19,4120,162,820,0,0,0
7792,1000,RPT2,142,2480,127,0,659,0,786,0,1,0 to 10,8,27,926,142,579,0,0,1
7793,1000,RPT1,2027,4855,0,2490,687,1402,4579,0,1,30 to 60,36.27,46,854,7,319,0,0,0
7794,1000,FIN0,0,2229,0,249,413,0,662,0,1,20 to 30,20.67,24,1540,263,743,0,0,1
7795,3000,FIN2,726,2149,0,1903,0,118,2021,1,1,30 to 60,38.75,24,806,205,489,0,0,0
7796,2000,FIN2,2718,12071,2414,2618,2105,1536,8673,0,1,0 to 10,4.43,20,1391,65,277,0,0,1
7798,1000,FIN0,0,311,0,0,0,258,258,0,1,0 to 10,5.2,7,92,51,62,0,0,1
7799,1000,RPT0,0,1396,0,0,0,853,853,0,1,0 to 10,4.67,10,363,68,155,0,0,1
7801,1000,RPT1,1490,9976,2771,1162,0,901,4834,0,1,10 to 20,16.69,87,1521,75,834,0,0,0
7802,1000,LTD0,3526,2375,3426,0,0,0,3426,0,1,0 to 10,4.6,6,3426,305,1123,0,0,1
7804,1000,NEW0,0,8764,236,1139,0,0,1375,0,1,10 to 20,14.88,9,2445,131,903,0,0,1
7805,2000,FIN2,594,3544,214,881,0,0,1094,0,1,30 to 60,34,18,2413,544,1181,0,0,1
7806,2000,FIN3,437,11293,5323,218,0,380,5921,0,1,10 to 20,15.58,29,5323,62,1163,0,0,1
7808,1000,RPT0,466,3213,0,1209,0,0,1209,0,1,0 to 10,6.75,3,421,421,421,0,0,1
7809,2500,NEW0,819,4109,410,1898,0,329,2637,0,1,20 to 30,22.32,23,415,92,218,0,0,1
7810,5000,FIN1,115,2131,87,873,0,0,960,0,1,20 to 30,27.6,30,332,332,332,0,0,0
7812,1000,FIN1,12857,12599,1484,425,1422,0,3331,1,1,0 to 10,5.52,51,1921,92,731,0,0,1
7814,0,FIN2,8239,15781,1268,11451,1699,0,14418,0,1,20 to 30,28.35,45,618,13,391,0,0,0
7815,1000,FIN1,803,4023,3192,0,0,834,4026,0,1,0 to 10,3.52,5,523,52,180,0,0,1
7816,0,RPT2,8989,24999,0,3970,1635,7516,13121,0,1,30 to 60,38.69,137,3055,53,590,0,0,0
7818,5000,FIN1,0,8213,0,1172,1912,360,3444,1,1,30 to 60,32.53,26,1923,92,577,0,0,0
7819,5000,FIN1,2945,8159,3319,1399,0,1414,6131,1,1,10 to 20,13.66,37,1618,384,798,0,0,0
7820,3000,NEW3,185,2773,0,440,766,350,1556,0,1,30 to 60,34.17,22,781,93,300,0,0,1
7821,7500,E32,7550,61861,10498,18312,714,86,29610,0,1,10 to 20,14.24,44,8897,57,683,0,0,0
7822,5000,FIN1,127,5205,801,325,0,516,1642,0,1,10 to 20,15.64,78,926,926,926,0,0,0
7824,5000,FIN1,0,862,0,0,0,660,660,0,1,20 to 30,20.2,0,0,0,0,0,0,0
7825,1000,RPT1,2907,10267,524,854,971,4135,6484,0,1,0 to 10,3.82,6,963,92,281,0,0,1
7826,1000,FIN3,14360,49279,10654,24059,0,1660,36374,0,1,30 to 60,32.88,31,2111,17,394,0,0,0
7827,0,TRK0,0,408,0,0,0,0,0,0,2,0 to 10,5,5,408,408,408,0,0,0
7828,5000,FIN1,2092,23078,2006,5665,0,1637,9308,0,1,20 to 30,26.09,25,6071,164,1415,0,0,0
7831,1000,FIN0,5037,8654,7821,2115,381,990,11306,0,1,30 to 60,39.8,29,1787,35,666,0,0,0
7832,3000,FIN2,10111,44819,4535,11282,536,6048,22401,0,1,30 to 60,31,54,6438,13,822,0,0,0
7834,5000,FIN1,1335,2212,206,1747,0,669,2622,0,1,20 to 30,22.6,5,263,107,210,0,0,0
7836,2000,FIN2,2856,18292,2023,2512,802,3083,8421,1,1,0 to 10,7.74,125,2165,51,293,0,0,1
7838,3000,FIN0,1847,37865,0,4344,0,0,4344,0,1,0 to 10,7.5,19,24620,35,2275,0,0,1
7839,0,RPT2,1504,3872,178,1501,0,0,1679,0,1,60 to 90,60.4,66,3610,72,910,0,0,0
7840,1000,FIN0,786,3397,323,630,679,485,2117,0,1,0 to 10,2.79,6,719,92,345,0,0,1
7841,1000,FIN1,0,15138,0,0,0,1167,1167,0,1,10 to 20,17.7,50,2265,62,1165,0,0,1
7842,1000,FIN0,0,7745,0,477,931,154,1561,0,1,0 to 10,3.75,5,3250,77,927,0,0,1
7843,3000,RPT2,1257,30669,5093,7473,0,5335,17901,0,1,10 to 20,11.71,66,6511,52,1219,0,0,1
7844,5000,FIN1,2531,16013,916,4931,0,0,5847,1,1,20 to 30,26.79,12,2782,42,871,0,0,0
7846,1000,RPT1,1328,11965,0,418,0,3304,3722,0,1,10 to 20,18.2,30,465,62,254,0,0,0
7847,5000,FIN1,1095,2938,1079,563,1446,0,3087,0,1,20 to 30,20.24,0,0,0,0,0,0,0
7848,1000,RPT2,7810,9614,812,8638,0,779,10228,0,1,10 to 20,11.15,72,1275,92,399,0,0,1
7850,3000,FIN2,570,2483,198,337,0,0,535,0,2,30 to 60,38.5,19,2483,2483,2483,0,0,0
7851,2500,FIN1,1379,3920,2364,1210,0,0,3575,0,1,30 to 60,30.09,12,680,257,394,0,0,1
7852,5000,FIN1,1652,10169,1321,966,1790,1723,5799,0,1,20 to 30,21.24,165,669,13,199,0,0,0
7853,1000,FIN1,10122,10042,1021,2780,739,2210,6750,0,1,0 to 10,4.33,23,2395,66,265,0,0,1
7854,5000,FIN1,4939,11915,5326,1471,0,1575,8372,0,1,20 to 30,25.73,38,696,60,224,0,0,0
7855,3000,FIN2,10728,41768,14690,9557,669,4429,29344,0,3,30 to 60,34.65,71,9417,68,394,0,0,0
7856,1500,FIN0,102,5266,0,0,0,1291,1291,0,1,30 to 60,35.39,38,1634,74,310,0,0,1
7858,1000,FIN2,87,1603,393,0,0,0,393,0,2,0 to 10,7.78,19,4151,87,1145,0,0,1
7859,1000,FIN2,1941,3477,948,2026,0,1062,4037,0,1,0 to 10,5.93,12,1018,59,201,0,0,1
7861,3000,RPT2,2339,31545,1415,2651,3001,2257,9325,0,1,10 to 20,10.29,37,1536,8,382,0,0,1
7862,5000,FIN3,12285,54629,2624,11752,4908,11945,31229,0,1,0 to 10,6.51,38,2789,23,347,0,0,1
7863,1000,TRK0,868,1866,144,2494,0,0,2638,0,1,N/A,0,0,0,0,0,0,0,1
7864,0,1A21,5087,20673,0,0,0,15426,15426,1,1,10 to 20,17.03,23,456,38,167,0,0,0
7865,2000,RPT2,7521,13290,1140,8124,1359,1762,12386,0,1,10 to 20,9.22,61,5054,94,650,0,0,1
7866,0,NEW0,1492,7665,0,0,0,1241,1241,0,1,0 to 10,7.63,123,5248,57,531,0,0,0
7867,1000,FIN0,283,7553,129,0,0,987,1116,0,1,0 to 10,2.34,6,1496,92,285,0,0,1
7868,5000,RPT0,31213,84307,817,9824,4605,8155,23400,0,3,10 to 20,11.3,45,7879,21,681,0,0,1
7869,2000,RPT0,5717,12157,3386,2616,761,5696,12459,0,1,0 to 10,7.69,57,1847,32,444,0,0,1
7870,1000,FIN0,4421,0,0,0,0,0,0,0,2,30 to 60,50,0,0,0,0,0,0,0
7871,1000,FIN0,5545,6009,4604,4346,0,837,9788,0,1,0 to 10,4.43,12,1666,65,305,0,0,1
7872,2000,NEW0,8364,10770,1650,3253,0,621,5524,0,1,10 to 20,12.43,22,2958,13,811,0,0,1
7875,1000,RPT0,424,1670,367,323,0,659,1349,0,1,20 to 30,20.72,60,699,20,279,0,0,1
7876,1000,NEW0,1422,3919,763,639,1418,578,3399,0,1,0 to 10,5.44,40,1796,92,341,0,0,1
7877,1000,RPT0,418,4405,50,0,0,1256,1306,0,1,10 to 20,18.11,237,1969,32,315,0,0,1
7878,1000,RPT2,781,4171,680,975,0,760,2415,0,1,10 to 20,14.64,25,1447,60,391,0,0,1
7879,1000,RPT1,7485,8630,4210,6302,722,0,11234,0,1,0 to 10,6.19,52,1873,66,424,0,0,1
7880,1000,RPT1,351,3949,1153,453,0,983,2589,0,1,30 to 60,54.3,213,1250,227,688,0,0,0
7881,1000,RPT1,1431,10183,957,4522,619,0,6097,0,1,0 to 10,3.82,6,1410,12,591,0,0,1
7882,3000,FIN2,1152,4875,474,2026,0,0,2500,1,1,20 to 30,28.17,54,1873,121,617,0,0,0
7883,5000,FIN1,1408,5198,912,1719,0,0,2631,0,1,20 to 30,23,68,1867,117,541,0,0,0
7884,3000,FIN2,11430,33100,18569,7138,2967,1360,30034,0,1,20 to 30,23.64,33,1311,61,299,0,0,0
7885,5000,FIN1,0,2333,296,0,0,0,296,1,1,20 to 30,24.17,47,1867,118,762,0,0,0
7888,1000,RPT2,339,3483,2303,506,0,96,2905,0,1,10 to 20,14.53,42,1147,98,387,0,0,1
7889,1000,RSP0,5116,1054,0,0,0,5546,5546,0,1,10 to 20,13.46,38,4918,129,800,0,0,1
7890,1000,RPT0,0,147,0,0,0,0,0,0,1,30 to 60,38.6,36,4905,87,2990,0,0,1
7891,1000,TRK0,890,5103,728,941,0,521,2190,0,1,0 to 10,3.5,7,1529,101,347,0,0,1
7892,1000,FIN3,681,0,0,670,0,0,670,0,2,20 to 30,22,18,5314,681,3769,0,0,0
7893,1000,FIN0,78,20495,507,969,0,338,1814,0,1,10 to 20,12.44,51,7666,78,1000,0,0,1
7895,1000,NEW0,0,3748,0,508,0,0,508,0,1,30 to 60,42.25,60,1615,518,1076,0,0,1
7896,2000,FIN0,2799,19343,7379,1622,0,0,9001,0,1,0 to 10,4.12,7,1876,64,405,0,0,1
7897,3000,RPT2,1147,31301,2150,2648,0,0,4799,0,1,20 to 30,21.67,38,3529,249,1532,0,0,1
7898,2000,FIN3,136,15197,705,846,0,654,2205,0,1,10 to 20,17.73,72,3148,65,693,0,0,1
7899,1000,NEW0,391,6229,1121,781,0,647,2549,0,1,0 to 10,5.16,7,3444,92,413,0,0,1
7901,1000,FIN3,2064,7430,3151,712,444,1115,5423,0,1,0 to 10,6.19,20,1722,51,247,0,0,1
7902,3000,FIN1,259,3039,524,454,676,0,1655,0,1,30 to 60,37.42,182,1355,250,575,0,0,1
7903,2000,LTD0,0,3870,0,0,0,0,0,0,1,10 to 20,9.33,0,0,0,0,0,0,1
7904,1000,TRK0,0,2694,0,360,0,0,360,0,1,10 to 20,10.25,12,387,373,380,0,0,1
7905,1000,RPT0,110,3030,0,0,0,204,204,0,1,0 to 10,8.79,14,2523,66,420,0,0,1
7906,5000,FIN1,1152,14527,2789,4142,1506,1341,9777,0,1,20 to 30,19.98,39,1148,8,414,0,0,0
7907,3000,RPT2,0,28610,0,0,0,0,0,0,1,30 to 60,34.14,18,5020,2843,3569,0,0,1
7908,0,FIN2,11527,48216,12816,8893,2987,0,24696,0,2,30 to 60,30.59,89,2103,0,517,0,0,0
7909,5000,FIN1,14021,24829,5226,3506,0,595,9327,0,1,0 to 10,6.3,9,123,81,102,0,0,0
7910,2000,RPT4,3589,19219,4577,4033,2076,2398,13084,0,1,0 to 10,6.78,57,1510,62,340,0,0,1
7911,2000,RPT2,15131,16343,3346,3514,0,4676,11535,1,1,20 to 30,28.64,54,1921,13,440,0,0,1
7912,5000,FIN1,2791,10582,2370,809,803,1069,5051,1,1,10 to 20,17.67,65,1912,13,741,0,0,0
7913,4000,RPT0,0,3493,0,0,0,0,0,0,1,30 to 60,37,7,3493,3493,3493,0,0,1
7915,1000,FIN0,120,5239,617,705,0,373,1695,0,1,10 to 20,9.62,6,1722,54,412,0,0,1
